ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/matter/fulltext/S2590-2385(21)00055-2,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Opportunities and challenges for aqueous metal-proton batteries,2021,91,"Benefiting from fast proton diffusion dynamics, aqueous metal-proton batteries (AMPBs) comprising a proton-storage cathode and a metal anode serve as an emerging system with …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30673-1,"['MigratoryInsertion', 'HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'ReductiveElimination', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Oxygen redox chemistry in rechargeable Li-ion and Na-ion batteries,2021,77,… They performed density functional theory (DFT)-based calculations utilizing the Heyd-Scuseria-Ernzerhof (HSE06) hybrid functional on a series of Li-rich layered and disordered …
https://www.cell.com/matter/fulltext/S2590-2385(20)30380-5,"['MetalCatalyzed', 'MigratoryInsertion', 'HomogeneousCatalysis', 'CHActivation']",Boosting CO2 conversion with terminal alkynes by molecular architecture of graphene oxide-supported Ag nanoparticles,2020,54,"Carboxylation of terminal alkynes with CO 2 via direct C–H bond activation is a highly appealing way to capture and convert CO 2 but faces great challenges and difficulty. Here, we …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30390-8,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'CO2RR', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Recent progress of carbon-supported single-atom catalysts for energy conversion and storage,2020,267,"… Their density functional theory (DFT) calculations and experimental data reveal that the partially vacant 5d orbitals of the positively charged, high-valent Pt atoms in Pt 1 /FeO x decrease …"
https://www.cell.com/matter/abstract/S2590-2385(24)00538-1,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'Photoredox', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Intercalation of functional materials with phase transitions for neuromorphic applications,2025,1,"The introduction of foreign ions, atoms, or molecules into emerging functional materials is crucial for manipulating the physical properties of materials and innovating device applications…"
https://www.cell.com/matter/fulltext/S2590-2385(21)00004-7?dgcid=raven_jbs_etoc_email,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",High-voltage asymmetric metal–air batteries based on polymeric single-Zn2+-ion conductor,2021,56,"… Extensive characterizations together with density functional theory (DFT) calculations … -bonded Zn 2+ ions, which increases ion migration energy barrier for the crossover of H + and OH …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30580-4,"['MigratoryInsertion', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",High pressure effect on structural and electrochemical properties of anionic redox-based lithium transition metal oxides,2021,19,"… The effect of pressure on lithium migration was then modeled by MD solid-state simulation using density functional theory (DFT). Isotropic pressure and room temperature, close to …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00679-2,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'ReductiveElimination', 'CrossCoupling', 'MetalCatalyzed']","Recent advances in niobium MXenes: Synthesis, properties, and emerging applications",2022,96,"… This magnetic behavior in Nb 2 CT x was later evaluated by first-density functional theory (DFT) calculations, and the results showed a negative magnetic moment of Nb 2 CT x , …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00253-9,"['MigratoryInsertion', 'HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Compositionally complex perovskite oxides: Discovering a new class of solid electrolytes with interface-enabled conductivity improvements,2023,21,"Compositionally complex ceramics (CCCs), including high-entropy ceramics, offer a vast, unexplored compositional space for materials discovery. Herein, we propose and demonstrate …"
https://www.cell.com/matter/abstract/S2590-2385(25)00087-6,"['MigratoryInsertion', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Bioinspired gas-receptor synergistic interaction for high-performance two-dimensional neuromorphic devices,2025,0,"… Using density functional theory (DFT) calculations, we explore the adsorption behaviors of a H 2 O molecule on pr-MoS 2 and de-MoS 2 (including V S -MoS 2 and O S -MoS 2 ). A (3 × 3…"
https://www.cell.com/matter/fulltext/S2590-2385(21)00397-0,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'CrossCoupling']",Understanding metal propagation in solid electrolytes due to mixed ionic-electronic conduction,2021,50,"Metal penetration into a solid electrolyte (SE) is one of the critical problems impeding the practical application of solid-state batteries. In this study, we investigate the conditions under …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00512-9,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Realizing continuous cation order-to-disorder tuning in a class of high-energy spinel-type Li-ion cathodes,2021,60,"Conventional Li-ion cathode materials are dominated by well-ordered structures, in which Li and transition metals occupy distinct crystallographic sites. We show in this paper that …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30494-X,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']",Curvature-induced modification of mechano-electrochemical coupling and nucleation kinetics in a cathode material,2020,23,"… Based on time-dependent density functional theory (TD-DFT) calculations, the t 2g absorption features are attributed primarily to transitions from O 1s core states of the V=O oxygens in …"
https://www.cell.com/matter/abstract/S2590-2385(24)00603-9,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'CHActivation']",Enhanced electronic conductivity and ionic conductivity of Li2S by doping strategy,2025,0,"… Wu et al. revealed that co-doping Cu + and I − in the Li 2 S lattice raised the electronic conductivity and reduced the Li + migration barrier, as shown by spectroscopic analysis and DFT …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00305-8,"['MigratoryInsertion', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Hygroscopic polymer gels toward atmospheric moisture exploitations for energy management and freshwater generation,2022,50,"… Moreover, the corresponding density functional theory results also revealed that the binding energy of adsorbed water molecules with the SNHGs was initially high but then decreased …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30186-7,"['MigratoryInsertion', 'HomogeneousCatalysis', 'betaElimination', 'OxidativeAddition', 'MetalCatalyzed']",CHAIN: cyber hierarchy and interactional network enabling digital solution for battery full-lifespan management,2020,147,"… Single atoms are synthesized under the guidance of density functional theory calculations, … binder migration based on the binder's concentration gradient across the electrode thickness. …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00231-4,"['MigratoryInsertion', 'HomogeneousCatalysis', 'betaElimination', 'Photoredox', 'CHActivation', 'MetalCatalyzed']",Emerging semiconductors and metal-organic-compounds-related photocatalysts for sustainable hydrogen peroxide production,2022,95,"As a versatile raw material, hydrogen peroxide (H 2 O 2 ) is extensively employed in chemicals synthesis, medical disinfection, textile industry, and environmental remediation fields. H 2 …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30062-X?fbclid=IwAR0PCw5yEOowvH-QPn_nFiFDAIlyB_tC-U92rGaffxJIV3c6x2_Cg-Aex3o,"['MigratoryInsertion', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Metal-Insulator transitions in β′-CuxV2O5 mediated by polaron oscillation and cation shuttling,2020,17,Silicon circuitry has dominated the semiconductor industry for decades but is constrained in its power efficiency by the Fermi-Dirac distribution of electron energies. Electron-correlated …
https://www.cell.com/matter/fulltext/S2590-2385(20)30122-3,"['MetalCatalyzed', 'MigratoryInsertion']","Role of symmetry, geometry, and termination chemistry on misfit dislocation patterns at semicoherent heterointerfaces",2020,9,"… mechanical approach, such as density functional theory (DFT), in the corresponding bulk … principle it is also possible to solve explicit DFT-based models of the different interfacial regions…"
https://www.cell.com/matter/abstract/S2590-2385(23)00572-6,"['MigratoryInsertion', 'HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Electrocatalyst and electrode design strategies for durable proton exchange membrane fuel cells,2024,7,"… a synergistic effect between Pt-M and Fe–N 4 sites, leading to enhanced activity and durability of catalysts, as verified through fuel cell testing and density functional theory (DFT) …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30502-6?uuid=uuid%3A737cfdbe-807b-4839-87ca-031681939a2a,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'betaElimination']",In situ NMR investigation of the photoresponse of perovskite crystal,2020,15,… Density functional theory (DFT) calculation revealed that the orientation change of the MA cations could induce the reduction of band gap and increase of absorption coefficient of …
https://www.cell.com/matter/abstract/S2590-2385(24)00586-1,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Regulating Zn2+ solvation structure in eutectic electrolytes for rechargeable zinc batteries,2025,1,"Rechargeable zinc batteries (RZBs) are promising candidates for large-scale energy storage due to their intrinsic advantages of affordability, inherent safety, and environmentally …"
https://www.cell.com/matter/abstract/S2590-2385(24)00485-5,"['MetalCatalyzed', 'MigratoryInsertion', 'OxidativeAddition', 'CrossCoupling']",Nanoscale cold welding of glass,2024,2,"… In order to quantitatively measure the tensile properties of the weld junction, we inserted a silicon AFM cantilever beam (k = 0.1–40 N/m) into one end of the ETEM-AFM holder. Silica …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00113-8,"['MigratoryInsertion', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Precision design of engineered nanomaterials to guide immune systems for disease treatment,2022,27,"Engineered nanomaterials (ENMs) are widely used in industrial, commercial, and medical fields due to their unique physicochemical properties and diverse functional advantages. …"
https://www.cell.com/matter/abstract/S2590-2385(24)00011-0,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Kirkendall oxidation tailors lattice strain in transition metal oxides for efficient oxygen electrocatalysis,2024,20,… Lattice strain has been found to effectively enhance catalytic performance in transition metal … X-ray absorption spectra and density functional theory calculations collectively suggest that …
https://www.cell.com/matter/abstract/S2590-2385(24)00069-9,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Strain-dependent oxygen electrocatalysis in transition metal oxides,2024,2,"Strain-dependent electrocatalysis has not been achieved in transition metal oxides (TMOs). In the current issue of Matter, Qin and co-workers precisely regulated the lattice strain in …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00418-0,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Cation configuration in transition-metal layered oxides,2022,36,"… Through the efforts of a series of statistical method consisting of the X-/N-PDF, MC, and DFT analysis in this work, the final accurate details of cation configuration in Mn-LLOs are …"
https://www.cell.com/matter/abstract/S2590-2385(23)00629-X,"['TransitionMetal', 'CO2RR', 'CrossCoupling', 'OxidativeAddition', 'MetalCatalyzed']",Two-dimensional crystal lattice confining atoms for electrocatalysis,2024,2,"… non-metal atoms, transition metals are usually confined in the lattice of graphene via coordination with N ligands to form metal-N … Density functional theory (DFT) calculations reveal that …"
https://www.cell.com/matter/abstract/S2590-2385(24)00496-X,"['HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling', 'OxidativeAddition', 'MetalCatalyzed']",Metal-lattice-heredity synthesis of single-crystalline 2D transition metal oxides,2025,0,"… Density functional theory calculations For the electronic states of Fe 2 O 3 , first-principles density functional theory calculations were performed using the Vienna ab initio simulation …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00074-6,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Inhibiting in situ phase transition in Ruddlesden-Popper perovskite via tailoring bond hybridization and its application in oxygen permeation,2021,74,"… To gain more insight into the in situ phase transition as a function of the molybdenum content, we applied DFT calculations to calculate (1) the Gibbs free energy calculations (to …"
https://www.cell.com/matter/abstract/S2590-2385(24)00227-3,"['MetalCatalyzed', 'CHActivation', 'HomogeneousCatalysis', 'TransitionMetal']",Synthesizability of materials stoichiometry using semi-supervised learning,2024,8,"Synthesis of new inorganic phases relies on expert intuitions, laborious syntheses, and serendipity. Here, we propose a data-driven model based on positive-unlabeled learning to …"
https://www.cell.com/matter/abstract/S2590-2385(24)00019-5,"['HomogeneousCatalysis', 'TransitionMetal', 'CO2RR', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Tailoring atomic strain environment for high-performance acidic oxygen reduction by Fe-Ru dual atoms communicative effect,2024,44,Elucidating how the local strain environment of single atoms affects their impact on a sluggish acidic oxygen reduction reaction (ORR) is important for the design and construction of …
https://www.cell.com/matter/fulltext/S2590-2385(19)30414-X,"['MetalCatalyzed', 'TransitionMetal']",Unveiling the electronic origin for pressure-induced phase transitions in high-entropy alloys,2020,23,"… , first-principles calculations based on density functional theory have been conducted for their … structure determines the crystal structure in transition metals and, along with the fact we …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30387-8,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Neural network-assisted development of high-entropy alloy catalysts: decoupling ligand and coordination effects,2020,133,… learning (ML) and density functional theory (DFT) to predict the adsorption … (element identity) and coordination effect (surface structures) for HEA catalysts. Although trained only on DFT …
https://www.cell.com/matter/abstract/S2590-2385(23)00618-5,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition']",A-site alloying-guided universal design of noble metal-based MAX phases,2024,15,… MAX (M n+1 AX n ) phases are a family of ternary layered transition metal carbides … density functional theory (DFT) calculations were conducted to study the configurations of noble-metal…
https://www.cell.com/matter/abstract/S2590-2385(23)00459-9,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Ligand-confined two-dimensional rhodium hydride boosts hydrogen evolution,2023,8,… Transition metal hydrides (TMHs) exhibit unusual catalytic … the chemical potential of the transition metal precursors so as to … analyses and density functional theory (DFT) calculations …
https://www.cell.com/matter/fulltext/S2590-2385(20)30064-3,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Template-free synthesis of mesoporous and crystalline transition metal oxide nanoplates with abundant surface defects,2020,57,"… To understand the underlying mechanism of surface-step defects in promoting catalase-like activity, we carried out DFT calculations on Co 3 O 4 (110) facet with and without surface Co …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00048-0,"['MetalCatalyzed', 'TransitionMetal', 'CrossCoupling']",Electronic structure of superconducting nickelates probed by resonant photoemission spectroscopy,2022,51,… density functional theory calculation for different on-site Coulomb repulsion energy U values (DFT … and O 2p partial DOS envelopes found in the DFT + U simulations. The Ni partial DOS …
https://www.cell.com/matter/abstract/S2590-2385(24)00174-7,"['MetalCatalyzed', 'CHActivation', 'HomogeneousCatalysis', 'TransitionMetal']",Unveiling the promotion of dual-metal-atom Ir-Fe pair sites on charge transfer for photoelectrochemical water splitting,2024,13,… Experiments and density functional theory demonstrate that the synergistic effect between Ir and Fe with strong electronic coupling accelerates charge separation and transfer while …
https://www.cell.com/matter/abstract/S2590-2385(24)00064-X,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Emerging materials and design principles for wurtzite-type ferroelectrics,2024,16,Low-energy compute-in-memory architectures promise to reduce the energy demand for computation and data storage. Wurtzite-type ferroelectrics are promising options for both …
https://www.cell.com/matter/fulltext/S2590-2385(22)00308-3,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Atomic-scale operando observation of oxygen diffusion during topotactic phase transition of a perovskite oxide,2022,18,"… We carried out the DFT calculation to rationalize the dynamic motions of oxygen observed … SOFC materials that exploit the multivalent nature of transition metal ions. In the future, it will …"
https://www.cell.com/matter/abstract/S2590-2385(23)00519-2,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",A thermostable pillared layered metal-borate-organic network featuring neighboring boron sites for oxidative dehydrogenation of propane,2023,4,"… Based on the above multiple characteristic results, DFT calculations … For DFT calculations, we employed the neighboring B–OH … Therefore, it is important to note that the DFT calculations …"
https://www.cell.com/matter/abstract/S2590-2385(23)00625-2,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Designing efficient catalysts for electrocatalytic organic synthesis: From electronic structure to adsorption behavior,2024,26,"… EOS; for example, precious metals such as Pt and emerging transition metal-based materials. In … The results of density functional theory (DFT) calculation further confirmed that the HMF …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30103-1,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Soft templating and disorder in an applied 1D cobalt coordination polymer electrocatalyst,2019,11,"… situ infrared spectroscopy and density functional theory (DFT) to monitor … transition metal coordination polymers as a versatile, soft-templated 34–36 catalyst type that complements metal…"
https://www.cell.com/matter/abstract/S2590-2385(23)00460-5,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Two-dimensional cluster-assembled materials with properties beyond their individualities and bulks,2023,6,"… By employing computational techniques like density functional theory and MD simulations, we can analyze the atomic-level interactions in ultrathin … 2D transition metal dichalcogenides …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30069-4,"['MetalCatalyzed', 'TransitionMetal']",Computational discovery of inorganic electrides from an automated screening,2019,67,"… -metals, topological insulators, and topological crystalline insulators. Following the modified formalism used in JARVIS for density functional theory (JARVIS-DFT)… of late transition metals …"
https://www.cell.com/matter/abstract/S2590-2385(25)00134-1,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Compressive strain in high-entropy alloy for high-performance acidic oxygen evolution,2025,0,"… Ru-Ir bonds and compression with transition metals. This unique compressive configuration … activity origins of RuIr-HEA, density functional theory (DFT) calculations were carried out. As …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00049-2,"['MetalCatalyzed', 'TransitionMetal']",The strongest and toughest predicted materials: Linear atomic chains without a Peierls instability,2022,17,"… Density-functional theory (DFT) calculations were first used to establish whether or not … However, DFT calculations using the hybrid HSE06 functional show that linear B, N, BC, BN, and …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00175-2,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Extreme mixing in nanoscale transition metal alloys,2021,169,"… Quantitatively, density functional theory has predicted ∼900 binary metallic … transition metals in a uniform alloy structure, including strongly repelling Au and W, as shown in the element …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00303-4,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",A sequential hydrogen-adsorption-assisted bond-weakening strategy for preparing sub-2-nm ordered Pt alloy nanocrystals,2022,36,"… In this work, to describe the interaction between atomic cores and valence electrons, the density functional theory (DFT) computations were performed using Vienna Ab initio Simulation …"
https://www.cell.com/matter/abstract/S2590-2385(23)00354-5,"['MetalCatalyzed', 'TransitionMetal']",Designing transparent conductors using forbidden optical transitions,2023,11,"… to optical transition matrix elements, we recommend further density functional theory (DFT) calculations at this stage to determine whether transitions are allowed or forbidden. …"
