ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/chem/fulltext/S2451-9294(16)30106-1,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Anion receptor chemistry,2016,439,"… On the basis of 1 H-NMR, 2D NMR, and density functional theory (DFT) calculation studies, … [4]pyrrole macrocycle and, surprisingly, additional anion-π interactions with F − sandwiched …"
https://www.cell.com/chem/abstract/S2451-9294(25)00035-X,"['HomogeneousCatalysis', 'CrossCoupling', 'OxidativeAddition']",Air-stable radical polycyclic aromatic hydrogen-bonded organic frameworks,2025,1,… We also conducted density functional theory (DFT) calculations by using the experimental crystallographic data for PFC-1-R to gain deeper insight into the microscopic details of spin …
https://www.cell.com/chem/fulltext/S2451-9294(20)30197-2,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'OxidativeAddition']",Prospects and challenges in anion recognition and transport,2020,125,"… the accuracy of different density functional theory (DFT) and … The best model was found to be the B3LYP-D3 DFT method … turned out to be the least accurate DFT and solvation methods, …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30423-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Photoredox', 'CrossCoupling']",Solar-powered artificial photosynthesis coupled with organic synthesis,2019,27,"… , the energy barriers, required for CO 2 adsorption and COOH* protonation (rate-determining step), are apparently lower on CdS surface than those on CdSe on the basis of the DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30217-1,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis']",Understanding the effect of local short-range ordering on lithium diffusion in Li1. 3Nb0. 3Mn0. 4O2 single-crystal cathode,2018,115,We report the observation of persistent chemical gradient on rock-salt Li 1.3 Nb 0.3 Mn 0.4 O 2 single crystals transforming through a second-order reaction and reveal the dominating …
https://www.cell.com/chem/fulltext/S2451-9294(19)30429-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'Photoredox', 'CrossCoupling']",Copper-catalyzed highly enantioselective difluoroalkylation of secondary propargyl sulfonates with difluoroenoxysilanes,2019,105,"Despite the impressive progress recently made in transition-metal-catalyzed fluoroalkylation, the related asymmetric fluoroalkylation remains a challenging topic. Here, we report a …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30078-4,"['CrossCoupling', 'OxidativeAddition']","Diindenoanthracene diradicaloids enable rational, incremental tuning of their singlet-triplet energy gaps",2020,64,"… molecules and “1” for pure diradicals) calculated at the spin-projected (P)UHF/6–311G∗ level, together with the ΔE ST gaps at the spin-flip time-dependent density functional theory (SF-…"
https://www.cell.com/chem/fulltext/S2451-9294(19)30167-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis']",Syntheses and applications of noble-metal-free CeO2-based mixed-oxide nanocatalysts,2019,172,"… Density functional theory calculations revealed that there is charge transfer through the interfaces of the nanojunctions, thus leading to the enhancement in the catalytic activity. …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00265-6?uuid=uuid%3A26fc3b28-35ee-40b5-9b84-bd49867a6912,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis']",Reversible control of tetrazine bioorthogonal reactivity by naphthotube-mediated host-guest recognition,2023,15,… The structures were optimized by means of density functional theory (wB97XD/6-311G(d) and 6-311+G(d)) with the solvation model based on density (SMD) solution in water at 298 K. …
https://www.cell.com/chem/fulltext/S2451-9294(21)00213-8,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'OxidativeAddition']",In situ monitoring of mechanochemical covalent organic framework formation reveals templating effect of liquid additive,2021,71,… The crystal structure of 2 was determined through ab initio XRPD structure solution and subsequently geometry optimized using periodic density functional theory (DFT) calculations (…
https://www.cell.com/chem/fulltext/S2451-9294(18)30583-7,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis']",Extraordinary carrier diffusion on CdTe surfaces uncovered by 4D electron microscopy,2019,34,… Density functional theory (DFT) optimizations enabled us to … These DFT calculations showed that CdTe surfaces with different … DFT also showed the dependence of the CdTe surface …
https://www.cell.com/chem/abstract/S2451-9294(23)00356-X,"['MetalCatalyzed', 'OxidativeAddition']",Practical-scale H2O2 production enabled by paired electrosynthesis,2023,6,… Density functional theory (DFT) calculations revealed that the Ni 0.13 Ti 0.87 O 2−y catalyst … This DFT insight was experimentally complemented by analyzing the OH desorption peak in …
https://www.cell.com/chem/abstract/S2451-9294(24)00176-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis']",Opportunities for insight into the mechanism of efficient CO2/CO interconversion at a nickel-iron cluster in CO dehydrogenase,2024,5,"The reduction of CO 2 with low overpotential and high selectivity is a crucial challenge in catalysis. Fortunately, natural systems have evolved enzymes that achieve this catalytic …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00053-X,"['betaElimination', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']","Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",2021,113,"… Overall, the experimental result agrees with that of the DFT calculation. … In this context, we have summarized the DFT results in Figure 6B by setting this dimeric species as a reference …"
https://www.cell.com/chem/abstract/S2451-9294(24)00353-X,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Manipulating symmetry-breaking charge separation employing molecular recognition,2025,3,"… This phenomenon is further substantiated by density functional theory (DFT) calculations on PT⊂PYVBox·4PF 6 , which reveal a clear separation (Figure S97) of electron density …"
https://www.cell.com/chem/abstract/S2451-9294(24)00371-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'HomogeneousCatalysis', 'CrossCoupling']",Solid-electrolyte interphase governs zinc ion transfer kinetics in high-rate and stable zinc metal batteries,2024,21,"… As such, we carried out density functional theory (DFT) calculations to investigate the density of states (DOS) and Zn 2+ migration energy barriers of the inorganic components in the SEI …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30330-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Beyond the thermal equilibrium limit of ammonia synthesis with dual temperature zone catalyst powered by solar light,2019,138,… density functional theory (DFT) calculations to gain mechanistic details of ammonia synthesis on TiO 2-x H y /Fe. The knowledge about Haber-Bosch Fe catalyst suggested that surface …
https://www.cell.com/chem/abstract/S2451-9294(25)00029-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Desymmetrizing atroposelective bromination of N-arylcarbazoles enabled by cross-assembled bifunctional catalysts,2025,0,… Density functional theory (DFT) calculations were performed to further elucidate the reaction … Oxidative addition of the aryl bromide to the transition metal to the C–Br bond resulted in the …
https://www.cell.com/chem/abstract/S2451-9294(24)00252-3,['OxidativeAddition'],Enhancing backbone organization and photovoltaic performance of M-series acceptors by using partially fluorinated side chains,2024,10,"… In general, the change trend of the energy levels for the two NFAs is consistent with the results from the DFT calculations. The lower-lying energy levels of MC7F3 would lead to …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30266-2,"['CrossCoupling', 'MetalCatalyzed', 'OxidativeAddition']",Rylene ribbons with unusual diradical character,2017,126,Armchair graphene nanoribbons (AGNRs) with a width of N = 3p + 2 are theoretically predicted to be metallic or half-metallic with a very small bandgap. The narrowest AGNR of this …
https://www.cell.com/chem/fulltext/S2451-9294(18)30125-6,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal', 'OxidativeAddition']",Metallic transition-metal dichalcogenide nanocatalysts for energy conversion,2018,173,"… In 2005, Hinnemann and co-workers first proved the presence of electrocatalytic active sites for HER located on the edges of MoS 2 nanoparticles by density functional theory (DFT) …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30268-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'HomogeneousCatalysis', 'CrossCoupling']","Synthesis of hetero-bifunctional, end-capped oligo-EDOT derivatives",2017,29,"… Finally, we undertook computational density functional theory (DFT) calculations to further probe the influence of the keto-acid end groups on oligomer properties. The trends observed …"
https://www.cell.com/chem/fulltext/S2451-9294(25)00040-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'TransitionMetal', 'HomogeneousCatalysis']","Photocatalytic product-selective reduction of CO2, CO, and carbonates",2025,1,"… Furthermore, the density functional theory (DFT) computation of the potential for the reduction Step A (Figure 6) is −1.1 V vs. SHE, which is well within reach under light. The analysis of …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00565-4,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'OxidativeAddition']",A crystalline and stable microporous framework based on the dative B← N bonds,2023,22,… Quantum chemistry calculations were performed by the Gaussian 16 program based on DFT at the 6-31G∗ basis set. The initial molecular structures were obtained by single-crystal X-…
https://www.cell.com/chem/fulltext/S2451-9294(22)00142-5,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'Photoredox']",Selective hydroboration of terminal alkynes catalyzed by heterometallic clusters with uranium–metal triple bonds,2022,24,"… (0) to two Fe(-I), with the oxidation state of the U centers remaining unchanged. This was confirmed by the Mössbauer spectra and DFT calculations (vide infra). The 1 H NMR spectrum …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30224-9,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Molecular-scale porous materials based on pillar [n] arenes,2018,275,"We begin this review with an introduction to pillar[n]arenes by showing the research history of macrocyclic compounds and the shape, chemical structure, host-guest properties, …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00378-3,"['betaElimination', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']","Room temperature polymerizations of selenium and alkynones for the regioselective synthesis of poly (1, 4-diselenin) s or polyselenophenes",2022,11,… Density functional theory (DFT) and time-dependent DFT (TD-DFT) calculations were carried out to explain their photophysical properties. The simulated absorbance spectra of 4a-b …
https://www.cell.com/chem/fulltext/S2451-9294(19)30173-1,"['CrossCoupling', 'MetalCatalyzed', 'OxidativeAddition']",2D sp2 carbon-conjugated covalent organic frameworks for photocatalytic hydrogen production from water,2019,497,"… From the N 2 sorption isotherm curves of sp 2 c-COF (Figure 2E), the Brunauer-Emmett-Teller (BET) surface area was evaluated to be 602 m 2 g –1 by nonlocal density functional theory…"
https://www.cell.com/chem/fulltext/S2451-9294(20)30478-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling']",Group-III nitrides catalyzed transformations of organic molecules,2021,19,"Group-III nitrides, touted as the next-generation semiconductors beyond Si, have brought dramatic changes to our everyday life over the past 3 decades. With revolutionary applications …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30466-6,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Heterometallic titanium-organic frameworks as dual-metal catalysts for synergistic non-buffered hydrolysis of nerve agent simulants,2020,54,"… By using density functional theory (DFT), we first investigated the activation of DIFP by water displacement at the metal axial positions in heterometallic MUV-101(Fe, Co) and …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00040-2,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Cross-assembly confined bifunctional catalysis via non-covalent interactions for asymmetric halogenation,2023,23,"Bifunctional catalysis plays a key role in the synthesis of useful compounds. By offering a sterically confined environment, chiral bifunctional catalysts can achieve highly …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00367-3,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Revealing phase evolution mechanism for stabilizing formamidinium-based lead halide perovskites by a key intermediate phase,2021,92,"… through isolation of a key intermediate, 8H-FAPbX 3 , and subsequent in-depth analysis by single crystal X-ray diffraction (SCXRD) measurements and density functional theory (DFT) …"
https://www.cell.com/chem/abstract/S2451-9294(25)00085-3,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Manipulating alkoxy radicals for site-and enantioselective C–H oxidation,2025,0,… from density functional theory (DFT) calculations (Figure 1A). Investigations into the single-electron transfer (SET) between a BoxCu(I) catalyst and a perester revealed that the free tert-…
https://www.cell.com/chem/fulltext/S2451-9294(21)00429-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis']",Single-atom engineering of metal-organic frameworks toward healthcare,2021,72,Single-atomic nanocatalysts/nanozymes (SACs/SAEs) have emerged as a research frontier on account of the maximum atom-utilization efficiency and well-defined localized structure. …
https://www.cell.com/chem/fulltext/S2451-9294(18)30169-4,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']","A visible and near-infrared, dual-channel fluorescence-on probe for selectively tracking mitochondrial glutathione",2018,172,"Glutathione is a major endogenous antioxidant in biological systems. As a result, highly selective fluorescent probes are significant components of studies aimed at gaining a better …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30081-6,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']","Room-temperature magnets based on 1, 3, 5-triazine-linked porous organic radical frameworks",2019,103,… The spin-unrestricted density functional theory calculations on the model compound (at UB3LYP/6-31G** level) predict that the quartet state is 1.1 kcal/mol lower in energy than the …
https://www.cell.com/chem/abstract/S2451-9294(23)00249-8,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'CrossCoupling', 'OlefinMetathesis']",Bifunctional tandem catalytic upcycling of polyethylene to surfactant-range alkylaromatics,2023,51,Catalytic conversion of waste polyolefins to value-added alkylaromatics could contribute to carbon recycling. Compared with tandem hydrogenolysis/aromatization of polyethylene (PE) …
https://www.cell.com/chem/fulltext/S2451-9294(19)30528-5,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Advances in anion receptor chemistry,2020,250,"This review covers advances in anion complexation in the years 2017 and 2018. The review focuses on the applications of anion receptor chemistry, including sensing, self-assembly, …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30299-0,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Topology meets reticular chemistry for chemical separations: MOFs as a case study,2020,89,"Chemical separations are of prime industrial importance; however, they consume a large portion of total industrial energy. Credibly, adsorbent-based separation methods offer the …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30035-8,"['MetalCatalyzed', 'OxidativeAddition']",Dynamic covalent synthesis of crystalline porous graphitic frameworks,2020,157,"… size of 1.2 nm, based on the eclipsed stacking mode, matched well with the experimental value estimated from the adsorption isotherm by the quenched solid density functional theory …"
https://www.cell.com/chem/abstract/S2451-9294(23)00270-X,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'OlefinMetathesis']",Chemically recyclable oxygen-protective polymers developed by ring-opening metathesis homopolymerization of cyclohexene derivatives,2023,8,… cyclohexene derivatives were investigated using density functional theory (DFT) at the B3LYP/6… Structural data were obtained using DFT calculations for all compounds and single X-ray …
https://www.cell.com/chem/fulltext/S2451-9294(22)00040-7,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Zero-valent species of group 13–15 elements,2022,34,This perspective describes the development of zero-valent species E n (0) of group 13–15 elements. Computational studies providing reinterpretation of bonding involved in well-known …
https://www.cell.com/chem/abstract/S2451-9294(25)00070-1,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal', 'OxidativeAddition']",Why sulfur is important in lincosamide antibiotics,2025,0,"… in ribosomal binding, we applied density functional theory (DFT) to assess the interaction … The DFT analyses were performed using the reported continuum dielectric constant of DNA (…"
https://www.cell.com/chem/fulltext/S2451-9294(16)30194-2,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal', 'OxidativeAddition']",Efficient electrocatalytic and photoelectrochemical hydrogen generation using MoS2 and related compounds,2016,572,… and density functional theory (DFT) can be used for calculating the free energy of hydrogen binding in theoretical prediction and providing insight about the catalytic activity of a material. …
https://www.cell.com/chem/fulltext/S2451-9294(20)30301-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'OlefinMetathesis']",Porous ligand creates new reaction route: bifunctional single-atom palladium catalyst for selective distannylation of terminal alkynes,2020,106,"Single-atom-site (SAS) catalyst, as a highly reactive heterogeneous catalytic system, is one of the effective tools for complex organic synthesis. However, excessive attention on the …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30072-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']","Selective transformation of strychnine and 1, 2-disubstituted benzenes by C–H borylation",2020,31,"… using theoretical calculations, the Ir/MeO-Xyl-BIPHEP catalyst contains a relatively large reaction pocket 48 and Ir/L1 has similar steric factor (see Supplemental Information for the DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30192-9,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal']",Fluorescent probes containing selenium as a guest or host,2016,94,"Selenium is an important trace element in living systems. Proteins incorporating selenium have a wide range of biological effects, ranging from anti-oxidant and anti-inflammatory effects …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30357-7,"['CrossCoupling', 'MetalCatalyzed', 'OxidativeAddition']",Insight into high-performance conjugated polymers for organic field-effect transistors,2018,403,"Compared with traditional silicon electronics, electronic devices based on organic field-effect transistors (OFETs) offer unique advantages, including mechanical flexibility, solution …"
https://www.cell.com/chem/abstract/S2451-9294(24)00434-0,"['betaElimination', 'CrossCoupling', 'CHActivation', 'OxidativeAddition']",Anisotropy-guided interface molecular engineering for stable blue electroluminescence,2025,0,… Density functional theory (DFT) calculations were performed to verify the design strategy regarding both the molecular structures and electronic properties. All EBMs showed nonplanar …
https://www.cell.com/chem/fulltext/S2451-9294(18)30446-7,"['TransitionMetal', 'OxidativeAddition']",Charge transfer between [4Fe4S] proteins and DNA is unidirectional: Implications for biomolecular signaling,2019,38,… By combining crystallographic information with density functional theory (DFT) electronic structure analysis of the excess electron distribution on the guanine near the p180c iron-sulfur …
https://www.cell.com/chem/abstract/S2451-9294(23)00624-1,"['MetalCatalyzed', 'OxidativeAddition']",From nitric oxide to ammonia: Unpacking the potential of electrochemistry,2024,1,"… In their recent publication in Nature Energy, 1 Shao and their team guided the exploration of eNORR activity through density functional theory calculations and then designed copper-tin …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30125-1,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Deciphering the atomic patterns leading to MnO2 polymorphism,2019,71,… The 3 × 7 unit cell was optimized with DFT + U calculation prior to calculation of oxidation states. The calculated magnetization values of Mn atoms are shown in Table S1. Yellow atoms …
https://www.cell.com/chem/fulltext/S2451-9294(24)00556-4,"['CO2RR', 'OxidativeAddition']",Electrolyte design for high hydrogen peroxide production rates utilizing commercial carbon gas diffusion electrodes,2025,2,"… Density functional theory (DFT) calculations were employed and elucidate the enhancement with the stabilization of the ∗OOH key intermediate, caused by the locally induced field …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00263-7,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Porous polyisothiocyanurates for selective palladium recovery and heterogeneous catalysis,2022,57,"Palladium is an indispensable metal due to its wide range of industrial applications. Pd refining, however, is an extremely energy-intensive process with a serious environmental impact. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00357-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",New insights and discoveries in anion receptor chemistry,2023,27,"This review offers a broad overview of the advancements in anion receptor chemistry in 2021 and 2022. Detailed examples of acclaimed work in fundamental recognition, sensing and …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00363-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition']",Breaking the trade-off between selectivity and adsorption capacity for gas separation,2021,101,"… To further understand these binding sites, density function theory (DFT) refinements were conducted on the strongest binding sites of SIFSIX-21-Ni as identified by CMC simulations in …"
https://www.cell.com/chem/abstract/S2451-9294(24)00075-5,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Identification of Cu0/Cu+/Cu0 interface as superior active sites for CO2 electroreduction to C2+ in neutral condition,2024,20,… In situ characterization and density functional theory (DFT) calculations reveal that the Cu 0 /Cu + /Cu 0 interface formed during Cu NCs@Cu-BTC electroreduction stabilizes the Cu + …
https://www.cell.com/chem/fulltext/S2451-9294(21)00633-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'betaElimination', 'TransitionMetal', 'CrossCoupling']",Electrochemical CO2 reduction in membrane-electrode assemblies,2022,177,Electrochemical conversion of gaseous CO 2 to value-added products and fuels is a promising approach to achieve net-zero CO 2 emission energy systems. Significant efforts have …
https://www.cell.com/chem/fulltext/S2451-9294(19)30327-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'OlefinMetathesis']",Sterically unprotected nucleophilic boron cluster reagents,2019,32,"… For example, density functional theory (DFT) analysis of B 6 H 6 2− at the B3LYP-D3/6-31G(d) level of theory suggests that the triply degenerate highest occupied molecular orbitals (…"
https://www.cell.com/chem/fulltext/S2451-9294(23)00041-4,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Boosting electromagnetic enhancement for detection of non-adsorbing analytes on semiconductor SERS substrates,2023,39,… Density functional theory (DFT) simulation showed that 2-methylimidazole adsorbed on the ZnO surface could form a steric barrier that hampers chemical adsorption of VOC molecules …
https://www.cell.com/chem/fulltext/S2451-9294(21)00512-X,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition']",The concept and examples of type-III photosensitizers for cancer photodynamic therapy,2022,161,"… To explain this phenomenon, DFT calculations were performed at the B3LYP level, using the 6–31G(d,p) basis set for C, H, N, S, and Se atoms and LANL2DZ for Te by Gaussian 16. …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00164-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Rational design and synthesis of two-dimensional conjugated metal-organic polymers for electrocatalysis applications,2022,88,"… For M 3 (HHTP) 2 , the oxidation state of deprotonated HHTP is −3, which is the semiquinone oxidation level. The HHTP ligands coordinate with M 2+ (Co 2+ , Ni 2+ , and Cu 2+ ) in the …"
https://www.cell.com/chem/abstract/S2451-9294(24)00636-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Oxygen-tolerant photocatalytic conversion of simulated flue gas to ethylene,2025,0,… contribute to the oxidation of IPA to acetone and accelerate the PCET process during the CO 2 reduction. These results are consistent with the density functional theory (DFT) calculated …
https://www.cell.com/chem/fulltext/S2451-9294(17)30261-9,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Electrostatic catalyst generated from diazadiborinine for carbonyl reduction,2017,39,"… Pathways for the reaction of acetophenone (2a) with pinacolborane (HBpin), catalyzed by 6, were explored theoretically by density functional theory (DFT) calculations at the M06-2X(…"
https://www.cell.com/chem/abstract/S2451-9294(23)00427-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'Photoredox', 'CrossCoupling']",Site-selective C–H functionalization in a cyclodextrin metal-organic framework,2024,9,"… details) density functional theory (DFT) calculations of the BDEs of these C–H bonds by constructing a model system based on methyl α-D-glucopyranoside, which mimics one of the D-…"
https://www.cell.com/chem/abstract/S2451-9294(24)00435-2,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Single-site nanozyme with exposed unsaturated Cu-O2 sites for tumor therapy by coordinating innate immunity and vasculature normalization,2025,2,"… In order to further clarify the influence of coordinated unsaturated Cu-O 2 catalytic sites on POD-like catalytic activity, theoretical studies based on density functional theory (DFT) …"
https://www.cell.com/chem/abstract/S2451-9294(24)00504-7,"['betaElimination', 'CrossCoupling', 'CHActivation', 'OxidativeAddition']",Synthesis of securingine B enables photoresponsive materials design,2025,0,"… To gain mechanistic insights into the observed reactions, a density-functional theory (DFT)-based calculation was conducted (Scheme 2D). The calculated energy of the triplet state of …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30375-4,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Chirality and chiroptics of lanthanide molecular and supramolecular assemblies,2019,128,"… led by the Los Alamos National Laboratory, researchers used a combination of ligand (Cl) K-edge X-ray absorption spectroscopy (XAS) and time-dependent density functional theory (…"
https://www.cell.com/chem/abstract/S2451-9294(24)00471-6,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Bridging gaps between lab-and fab-oriented anode design for proton exchange membrane water electrolyzers,2025,6,"… The density functional theory (DFT) calculations can also initially screen the possible OER catalysts by analyzing different descriptors, including the e g filling, 71 d-band centers, 72 p-…"
https://www.cell.com/chem/fulltext/S2451-9294(17)30348-0,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Anomalously long-lasting blue PhOLED featuring phenyl-pyrimidine cyclometalated iridium emitter,2017,92,"… the distributions of the HOMO and LUMO on optimized molecular geometries for compounds MS 2, MS 17, and MS 19, obtained with the time-dependent density function (TD-DFT) …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30374-7,"['CHActivation', 'TransitionMetal', 'OxidativeAddition']",An unexpected “step-conjugated” biphosphole via unique P–P bond formation,2018,11,"… To get a better understanding of the reaction mechanism, we performed density functional theory (DFT) calculations at the BP86(D3)/def2-SVP 18–20 level of theory for the reaction by …"
https://www.cell.com/chem/abstract/S2451-9294(23)00373-X,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Organo-Se BTSAs-enabled performance: From racemic and asymmetric synthesis to click chemistry application,2023,18,"… A competition experiment indicated that the reaction activity of BTSA was 1.5 times faster than that of EBS, which was in good agreement with our density functional theory (DFT) results, …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30169-9,['OxidativeAddition'],Accelerated protein synthesis via one-pot ligation-deselenization chemistry,2017,70,"Peptide ligation chemistry has revolutionized protein science by facilitating access to synthetic proteins. Here, we describe the development of additive-free ligation-deselenization …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30153-X?sf184805077=1,"['HomogeneousCatalysis', 'CrossCoupling', 'MetalCatalyzed', 'OxidativeAddition']",Superhydrophobicity: constructing homogeneous catalysts into superhydrophobic porous frameworks to protect them from hydrolytic degradation,2016,111,"Hydrolytic degradation has caused numerous efficient catalytic systems to suffer because in many cases it is impossible to fully exclude water from the reaction systems. Here, we …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30027-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Controlled assembly of hierarchical metal catalysts with enhanced performances,2019,28,"… promoting effect, which allows a more favorable oxidative addition of the metallic Co to the carbon-… Density functional theory (DFT) calculations were performed to elucidate the different …"
