ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/chem/fulltext/S2451-9294(22)00499-5,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Metallurgical alloy approach to two-dimensional supramolecular materials,2023,15,Alloys are normally mixtures of metallic elements used to search for superior functional properties compared with their individual components. Although a quintessential approach to …
https://www.cell.com/chem/abstract/S2451-9294(25)00087-7,"['MetalCatalyzed', 'TransitionMetal']",Directional self-assembly of organic semi-type core-shell microwires for programmable visible-to-near-infrared waveguiding conversion,2025,0,"… The calculated band gap via density functional theory (DFT) presents larger values than those calculated from the absorption spectra, which could be attributed to the difference in …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30484-9,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Lithiation-derived repellent toward lithium anode safeguard in quasi-solid batteries,2018,70,"The aspiration of employing metallic lithium (Li) as the anode is impeded by Li dendrites and unwanted redox shuttles in liquid electrolytes. In this study, a repellent used to safeguard …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30159-7,"['MetalCatalyzed', 'TransitionMetal']",Illuminating Lewis acidity strength,2019,9,"… estimate of the Lewis acidity, they do exhibit limitations such as inconclusive results, constrained measurement parameters, non-quantitative results, and complex experimental or DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(25)00169-X,"['MetalCatalyzed', 'TransitionMetal']",Harnessing light to drive a non-photoresponsive reaction out of equilibrium,2025,0,"Driving non-photoresponsive transformations out of equilibrium with light requires transducing light energy into a different stimulus. Here, we demonstrate this using a dynamic-covalent …"
https://www.cell.com/chem/abstract/S2451-9294(23)00258-9,['MetalCatalyzed'],Rethinking catalyst design by using data science,2023,1,"… Using these data, linear regression models and density functional theory (DFT) analyses identified the key catalyst features that control enantioinduction. Of particular note, two distinct …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30317-X,['MetalCatalyzed'],Ion-solvent chemistry-inspired cation-additive strategy to stabilize electrolytes for sodium-metal batteries,2020,159,"… additive strategy predicted by density functional theory (DFT) and MD calculations. This work establishes a general principle of designing cation additives for Na-metal batteries, which …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00556-4,['MetalCatalyzed'],Electrolyte design for high hydrogen peroxide production rates utilizing commercial carbon gas diffusion electrodes,2025,2,… Density functional theory (DFT) calculations were employed and elucidate the … from alkali metal cations (AMCs; ∗ denotes whereby an adsorbed intermediate at the catalyst surface). …
https://www.cell.com/chem/fulltext/S2451-9294(19)30168-8,"['MetalCatalyzed', 'betaElimination']",A gadolinium (III) zeolite-like metal-organic-framework-based magnetic resonance thermometer,2019,49,… We therefore performed density functional theory (DFT) calculations to assess the binding energy between Gd 3+ and the appropriate ligands. Ground-state structures were taken from …
https://www.cell.com/chem/abstract/S2451-9294(23)00423-0,['MetalCatalyzed'],From trash to treasure: Vanadium-catalyzed upcycling of non-biodegradable plastics,2023,4,"… Density functional theory (DFT) calculations were performed on isopentane, where the formation of an isopentane-V IV adduct species was proposed as the rate-determining step. …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30168-1,['MetalCatalyzed'],Catalyst: Nuclear power in the 21st century,2016,50,"… In this Catalysis piece, we will focus on two key issues surrounding spent nuclear fuel, of … Here, density functional theory is being employed to model the interactions between PuO 2 …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00130-4,['MetalCatalyzed'],Enantiopure FeII4L4 cages bind steroids stereoselectively,2023,26,"… Such optimization has implications for designing new binding-driven catalytic transformations and chemical purification methods, and this work can deepen our understanding of how …"
https://www.cell.com/chem/abstract/S2451-9294(24)00650-8,['MetalCatalyzed'],Circumventing the activity-selectivity trade-off: Pt-Fe-Pt active sites for selective heterogeneous hydrogenation of crotonaldehyde,2025,0,"… Moreover, the excellent catalytic performance for Pt-Fe-Pt active site was revealed by DFT calculation. The results revealed that the Pt and Fe atoms acted in a targeted but synergistic …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30433-9,['MetalCatalyzed'],Defect makes perfect: metal-free electrocatalyst for oxygen reduction in acid,2018,12,… First-principle calculations based on hybrid density functional theory (DFT) revealed the benefits of the defects in N-modified S-defect carbon aerogel (NSDG model; Figure 1E). SDG …
https://www.cell.com/chem/fulltext/S2451-9294(18)30364-4,['MetalCatalyzed'],sp-Hybridized Nitrogen Enhances Oxygen Reduction Reaction Kinetics,2018,5,"… in terms of catalytic activity, stability, and methanol resistance. Both experimental results and density functional theory (DFT) calculations suggest that the outstanding catalytic activity of …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30324-3,['MetalCatalyzed'],Boron-doped graphene catalyzes dinitrogen fixation with electricity,2018,20,"The development of catalysts for electrochemical dinitrogen reduction has so far focused on metal-based compounds and materials. In a recent report published in Joule, Zheng and …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00264-9,['MetalCatalyzed'],Cross-reactive binding versus selective phosphate sensing in an imine macrocycle sensor,2022,20,"… in docking the pyrophosphate within 3 for energy minimization by DFT (Figure 4A). Taken together, … This correlates well with the DFT calculated radii of 8.7, 9.4, and 11.3 Å, respectively. …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30001-8,"['MetalCatalyzed', 'betaElimination']",A singlet phosphinidene stable at room temperature,2016,291,"We report the synthesis of a phosphorus analog of carbenes, namely a phosphinidene, that is stable for weeks in the solid state at room temperature. This compound, a (phosphino)…"
https://www.cell.com/chem/fulltext/S2451-9294(22)00033-X,['MetalCatalyzed'],Twisted rectangular subunits self-assemble into a ferritin-like capsule,2022,27,"… Here, we report the assembly of a large metal-organic capsule from simple subcomponents. … We thank Andrew Tarzia and Kim Jelfs for preliminary DFT calculations to compare the …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30520-0,['MetalCatalyzed'],Co-catalyst and Metal-free CO2 Fixation into Cyclic Carbonates: COPs to the Rescue,2019,5,"… According to density functional theory calculations, the reaction proceeds through a nucleophilic-attack-driven epoxide-ring-opening (ND-ERO) mechanism that starts with the …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00608-8,['MetalCatalyzed'],Completely stereospecific synthesis of a molecular cinquefoil (51) knot,2023,20,"Although several molecular prime knots have been prepared to date, their stereoselective synthesis is still a rare occurrence. Here, we report a two-step, completely stereospecific …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30368-5,['MetalCatalyzed'],Targeted defect synthesis for improved electrocatalytic performance,2020,12,"Metal-free carbon electrocatalysts, such as heteroatom and defective doped carbons, are important for various reactions, including oxygen reduction reaction (ORR) and hydrogen …"
https://www.cell.com/chem/abstract/S2451-9294(23)00368-6,['MetalCatalyzed'],Vintage ligand powers switchable molecular motors,2023,0,"… ), and both high-level density functional theory (DFT) calculations and NMR studies confirmed the unidirectional nature of the rotation. To ensure that more labile metal ions, such as Zn 2…"
https://www.cell.com/chem/abstract/S2451-9294(23)00133-X,['MetalCatalyzed'],Br-I ordered CsPbBr2I perovskite single crystal toward extremely high mobility,2023,7,"Cesium-based inorganic hybrid halide lead perovskite CsPbX 3 (X = I, Br, Cl) have emerged as a kind of photovoltaic material with immense potential. However, there is still a challenge …"
https://www.cell.com/chem/abstract/S2451-9294(23)00610-1,['MetalCatalyzed'],Macrocyclic ligands open new channels in electrically conductive metal-organic frameworks,2024,1,"In this issue of Chem, Park and coworkers use macrocyclic ligands to create a new electrically conductive 2D metal-organic framework with distinct mesoporous and microporous …"
https://www.cell.com/chem/abstract/S2451-9294(23)00253-X,['MetalCatalyzed'],SERS on semiconductor substrates receives an electromagnetic boost,2023,3,"… To further strengthen the validity of their results, the authors ran density functional theory (DFT) calculations to evaluate the most likely interaction with the substrate; the calculations …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30477-1,['MetalCatalyzed'],Transforming CO2 by Stabilizing the Labile Product,2017,2,"… Support for this conclusion came from density-functional-theory calculations. However, in the absence of the receptor, mono-alkyl carbonate esters were unstable under near-neutral pH …"
https://www.cell.com/chem/abstract/S2451-9294(25)00042-7,['MetalCatalyzed'],From low-res measurements to high-res insights: Revolutionizing COF structural determination,2025,1,"… materials via combined X-ray scattering and neural networks, 6 nanoparticle structural determination using transmission electron microscopy (TEM) and density functional theory (DFT), …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30565-0,['MetalCatalyzed'],Molecular Nitrogen as an Extraordinary Accelerator for Hydrodeoxygenation,2020,2,"… -instinctive and will entice the scientists to rethink the role of N 2 in catalytic reactions. … Evidently, the decreased activation energy enhanced the catalytic activity for the HDO reaction. …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30269-3,['MetalCatalyzed'],Molecular Borromean Rings: From Controlled Construction to Potential Applications,2017,8,"… These halogen-atom-mediated inter-ring interactions were confirmed by density functional theory (DFT) computational studies, as well as by solid-state structures in which the Cl-based …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30089-9,['MetalCatalyzed'],Better together: enhanced phosphorescence and co-assembly of Pt-Pd complexes,2020,3,… π∗ orbital results in a delocalized metal-metal-to-ligand-charge-transfer ( 3 MMLCT) excited state that is highly emissive. Density functional theory calculations support the occurrence of …
